mal_id,url,title,title_english,title_japanese,type,source,episodes,status,duration,rating,score,rank,popularity,members,favorites,synopsis,season,year,studios,genres,images.jpg.image_url,trailer.url,aired.from,aired.to,broadcast.string
59828,https://myanimelist.net/anime/59828/Shoushimin_Series_2nd_Season,Shoushimin Series 2nd Season,Shoshimin: How to Become Ordinary Season 2,小市民シリーズ 第2期,TV,Novel,,Currently Airing,22 min,PG-13 - Teens 13 or older,7.6,1602,4743,24646,46,Second season of Shoushimin Series.,spring,2025,Lapin Track,Mystery,https://cdn.myanimelist.net/images/anime/1224/148321.jpg,https://www.youtube.com/watch?v=kgTAUP11ko0,2025-04-06T00:00:00+00:00,,Sundays at 01:30 (JST)
59828,https://myanimelist.net/anime/59828/Shoushimin_Series_2nd_Season,Shoushimin Series 2nd Season,Shoshimin: How to Become Ordinary Season 2,小市民シリーズ 第2期,TV,Novel,,Currently Airing,22 min,PG-13 - Teens 13 or older,7.6,1602,4743,24646,46,Second season of Shoushimin Series.,spring,2025,Lapin Track,Mystery,https://cdn.myanimelist.net/images/anime/1224/148321.jpg,https://www.youtube.com/watch?v=kgTAUP11ko0,2025-04-06T00:00:00+00:00,,Sundays at 01:30 (JST)
51289,https://myanimelist.net/anime/51289/Zhe_Tian,Zhe Tian,Shrouding the Heavens,遮天,ONA,Web novel,156,Currently Airing,18 min per ep,PG-13 - Teens 13 or older,7.59,1653,10979,2685,35,"In the far reaches of the dark and frozen universe, nine enormous dragon corpses were tied with an ancient bronze coffin. It seems that they were set there since the birth of the universe. Such an astonishing scene was captured by a space probe floating in outer space.

Nine dragons and the mysterious bronze coffin made people wonder whether they came back to ancient times or just reached the other shore of the universe. A giant mythical world was unfolded, where immortality gradually appeared and paranormal events continuously occurred.

Countless people started to find their own tracks (The Dao) in such a mythical realm. Their passion was like a turbulent ocean wave that would never cease. The heat in their blood was like erupting volcanoes. Their desire for power and immortality dragged them down to the chasm without knowing it.

Thirty-three classmates held a reunion after graduating. Their friendship was tested, as the bronze coffin took them away from earth and arrived on another unknown planet. The desire for living forced them to follow the path of the ancient gods. Entering a new world of cultivation, will any of them reach immortality, or will they all die along the way?",,,Original Force,"Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/1162/135727.jpg,,2023-05-03T00:00:00+00:00,,
59360,https://myanimelist.net/anime/59360/Rock_wa_Lady_no_Tashinami_deshite,Rock wa Lady no Tashinami deshite,Rock Is a Lady's Modesty,ロックは淑女の嗜みでして,TV,Manga,,Currently Airing,23 min,PG-13 - Teens 13 or older,7.59,1639,4822,23755,36,"At an elite all-girls' academy where refined young ladies gather, Lilisa Suzunomiya, now the daughter of a real estate tycoon after her mother remarried, is forced to abandon her guitar and rock music to fit in. However, her passion is reignited by sounds from the old school building, where she meets a skilled drummer who shares her love for rock. Together, they embrace their inner rockstars, elegantly clashing and shouting their way through the academy in this captivating tale of grace and rebellion.

(Source: MAL News)",spring,2025,Bandai Namco Pictures,Comedy,https://cdn.myanimelist.net/images/anime/1169/148459.jpg,https://www.youtube.com/watch?v=rRwa4N75G4A,2025-04-03T00:00:00+00:00,,Thursdays at 23:56 (JST)
59328,https://myanimelist.net/anime/59328/Incha_Couple_ga_You_Gal-tachi_to_Sex_Training_Suru_Hanashi,Incha Couple ga You Gal-tachi to Sex Training Suru Hanashi,,陰キャカップルが陽ギャル達とSEXトレーニングする話,OVA,Manga,,Currently Airing,16 min,Rx - Hentai,7.58,,10806,2845,27,"Unstoppable gals get out of control! The sex life of an otaku student couple develops rapidly due to the influence of gal schoolgirls.

(Source: TMDB)",,,T-Rex,Hentai,https://cdn.myanimelist.net/images/anime/1432/144308.jpg,,2024-09-27T00:00:00+00:00,,
49944,https://myanimelist.net/anime/49944/Shishunki_no_Obenkyou,Shishunki no Obenkyou,,思春期のお勉強,OVA,Manga,,Currently Airing,16 min,Rx - Hentai,7.54,,6897,9730,81,,,,Studio 1st,Hentai,https://cdn.myanimelist.net/images/anime/1853/139250.jpg,,2021-12-17T00:00:00+00:00,,
41409,https://myanimelist.net/anime/41409/Wushen_Zhuzai,Wushen Zhuzai,The God of War Dominates,武神主宰,ONA,Novel,608,Currently Airing,8 min per ep,PG-13 - Teens 13 or older,7.54,1836,8209,6275,82,"The protagonist Qin Chen, who was originally the top genius in the military domain, was conspired by the people to fall into the death canyon in the forbidden land of the mainland. Qin Chen, who was inevitably dead, unexpectedly triggered the power of the mysterious ancient sword.

Three hundred years later, in a remote part of the Tianwu mainland, a boy of the same name accidentally inherited Qin Chen’s will. As the beloved grandson of King Dingwu of the Daqi National Army, due to the birth father’s birth, the mother and son were treated coldly in Dingwu’s palace and lived together. In order to rewrite the myth of the strong man in hope of the sun, and to protect everything he loves, Qin Chen resolutely took up the responsibility of maintaining the five kingdoms of the world and set foot on the road of martial arts again.",,,Ruo Hong Culture,"Action, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/1738/107609.jpg,,2020-03-08T00:00:00+00:00,,
59597,https://myanimelist.net/anime/59597/Witch_Watch,Witch Watch,Witch Watch,ウィッチウォッチ,TV,Manga,26,Currently Airing,24 min per ep,PG-13 - Teens 13 or older,7.53,1879,3232,52923,120,"Nico Wakatsuki has finished her six years of witch training and is moving back to town by herself. As a new witch, she must choose a familiar to accompany her. However, unlike the other witches, she wishes to pick a non-animal familiar. There's no better companion than Morihito ""Moi"" Otogi—her childhood friend who happens to be an ogre. Morihito is vehemently opposed to being her servant, but he reluctantly accepts his fate after learning that a curse would revert him into a strange cow-tiger hybrid were he to disobey a witch's order.

Due to Morihito's father leaving for a business trip and Nico's mother remaining behind in the Witches' Holy Land, the two teens find themselves living together under the same roof. While Nico is ecstatic to be living with her crush, Morihito finds that her magical antics and overall clumsiness create more problems than solutions. With a prophesied disaster to befall Nico within the year, Morihito must do everything he can to protect her as her bodyguard while also upholding his duties as her familiar.

[Written by MAL Rewrite]",spring,2025,Bibury Animation Studios,"Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1988/148017.jpg,https://www.youtube.com/watch?v=mLOi_84AlOg,2025-04-06T00:00:00+00:00,,Sundays at 17:00 (JST)
59407,https://myanimelist.net/anime/59407/Iribitari_Gal_ni_Ma〇ko_Tsukawasete_Morau_Hanashi,Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,,入り浸りギャルにま〇こ使わせて貰う話,ONA,Manga,,Currently Airing,16 min,Rx - Hentai,7.51,,9600,4105,28,,,,Seven,Hentai,https://cdn.myanimelist.net/images/anime/1931/144503.jpg,,2024-10-04T00:00:00+00:00,,
48824,https://myanimelist.net/anime/48824/Blue_Archive_PVs,Blue Archive PVs,,ブルーアーカイブ,PV,Game,,Currently Airing,1 min,PG-13 - Teens 13 or older,7.48,,7659,7435,95,Animated promotions for the mobile game Blue Archive.,,,Yostar Pictures,Fantasy,https://cdn.myanimelist.net/images/anime/1521/114598.jpg,,2020-07-17T00:00:00+00:00,,
60407,https://myanimelist.net/anime/60407/Kimi_to_Idol_Precure♪,Kimi to Idol Precure♪,You and Idol Precure♪,キミとアイドルプリキュア♪,TV,Original,49,Currently Airing,24 min per ep,G - All Ages,7.45,2160,9427,4338,26,"Uta Sakura is a lively and energetic middle school student who loves singing.
One day, while walking her dog, she encounters a cute, peach-like fairy named Purirun, who is searching for the Legendary Protectors ""Idol Precure."" Purirun's hometown, KirakiLand, was a peaceful, sparkly place but has been forced into darkness by the villainous Darkine, leader of the Chokkiri Gang. Uta decides to help Purirun search for cheerful and happy people to become the Precure so KirakiLand can become bright again.
Suddenly, the Chokkiri gang arrive in Hanamichi Town, Uta's hometown, and steal the sparkles from the townspeople. Uta decides to illuminate the darkness with sparkles from her song and is granted the power to transform into the Legendary Protector, Cure Idol.",winter,2025,Toei Animation,Action,https://cdn.myanimelist.net/images/anime/1277/147358.jpg,https://www.youtube.com/watch?v=JK8GE-6pU8U,2025-02-02T00:00:00+00:00,,Sundays at 08:30 (JST)
60407,https://myanimelist.net/anime/60407/Kimi_to_Idol_Precure♪,Kimi to Idol Precure♪,You and Idol Precure♪,キミとアイドルプリキュア♪,TV,Original,49,Currently Airing,24 min per ep,G - All Ages,7.45,2160,9427,4338,26,"Uta Sakura is a lively and energetic middle school student who loves singing.
One day, while walking her dog, she encounters a cute, peach-like fairy named Purirun, who is searching for the Legendary Protectors ""Idol Precure."" Purirun's hometown, KirakiLand, was a peaceful, sparkly place but has been forced into darkness by the villainous Darkine, leader of the Chokkiri Gang. Uta decides to help Purirun search for cheerful and happy people to become the Precure so KirakiLand can become bright again.
Suddenly, the Chokkiri gang arrive in Hanamichi Town, Uta's hometown, and steal the sparkles from the townspeople. Uta decides to illuminate the darkness with sparkles from her song and is granted the power to transform into the Legendary Protector, Cure Idol.",winter,2025,Toei Animation,Action,https://cdn.myanimelist.net/images/anime/1277/147358.jpg,https://www.youtube.com/watch?v=JK8GE-6pU8U,2025-02-02T00:00:00+00:00,,Sundays at 08:30 (JST)
52709,https://myanimelist.net/anime/52709/Danjo_no_Yuujou_wa_Seiritsu_suru_Iya_Shinai,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",Can a Boy-Girl Friendship Survive?,男女の友情は成立する？（いや、しないっ!!）,TV,Light novel,,Currently Airing,23 min,PG-13 - Teens 13 or older,7.45,2191,3087,58072,282,"A boy and a girl pledge lifelong friendship in a small town junior high school. The relationship between the two, who are destined to share a common dream, has passed two years without any particular development.

Himari Inuzuka, a bubbly girl who has yet to find her first love, and Yuu Natsume, a plant-loving boy who enjoys flowers, still spend their days peacefully as best friends in the gardening club in the second year of high school.

""If Yuu can't get married, I have to take responsibility.""
""I'm having trouble now because after Himari said that, your brother began calling me 'My brother-in-law!'""

However, when Yuu reunites with his first crush, the gears of their relationship suddenly go out of sync! Will Himari be able to escape her ""ideal friend"" now that she has found love?

(Source: MAL News)",spring,2025,J.C.Staff,"Comedy, Romance",https://cdn.myanimelist.net/images/anime/1363/148601.jpg,https://www.youtube.com/watch?v=fZH5jDK5qV8,2025-04-04T00:00:00+00:00,,Fridays at 22:30 (JST)
58892,https://myanimelist.net/anime/58892/Bubble_de_House_de__The_Animation,Bubble de House de *** The Animation,,バブルdeハウスde○○○ THE ANIMATION,OVA,Visual novel,,Currently Airing,31 min,Rx - Hentai,7.44,,10449,3151,22,,,,Seven,Hentai,https://cdn.myanimelist.net/images/anime/1316/143211.jpg,,2024-08-30T00:00:00+00:00,,
54437,https://myanimelist.net/anime/54437/Lian_Qi_Shi_Wan_Nian,Lian Qi Shi Wan Nian,One Hundred Thousand Years of Qi Refining,炼气十万年,ONA,Web novel,260,Currently Airing,12 min per ep,PG-13 - Teens 13 or older,7.43,2217,11188,2522,29,"One hundred thousand years ago, he was the founding disciple of the Tianlan Sect, his master ascended to the top, and he was refining Qi. Ninety thousand years ago, his martial nephew ascended, and he was refining Qi. Fifty thousand years ago, the old dog who was the gatekeeper of Tianlanzong also ascended, and he was still refining Qi. Thirty thousand years ago, the old tree at the foot of the mountain also became a demon, and he was still refining Qi before he could pass the catastrophe. Ten thousand years ago, Zhang Wuji, the 9872nd generation disciple of Tianlanzong, also ascended, and Xu Yang silently refined Qi. He retreated for 10,000 years, and finally, he broke through the 9999th floor of the Qi refining period! Ten thousand years later, he broke through and came out!

(Source: Baidu)",,,Suoyi Technology,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1567/133308.jpg,,2023-02-18T00:00:00+00:00,,
57314,https://myanimelist.net/anime/57314/Benghuai__Xing_Qiong_Tiedao_-_Qian_Xing_Ji_You_PVs,Benghuai: Xing Qiong Tiedao - Qian Xing Ji You PVs,Honkai: Star Rail - Myriad Celestia Trailers,《崩坏：星穹铁道》：「千星纪游PV」,PV,Game,,Currently Airing,3 min,PG-13 - Teens 13 or older,7.43,,14621,933,11,"Animated trailers for the game Honkai: Star Rail, the animation is unique and is not present in the game.",,,,"Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1153/139924.jpg,,2023-05-03T00:00:00+00:00,,
56717,https://myanimelist.net/anime/56717/Xian_Wu_Chuan_2nd_Season,Xian Wu Chuan 2nd Season,Legend of Xianwu 2nd Season,仙武传 第二季,ONA,Web novel,156,Currently Airing,20 min per ep,PG-13 - Teens 13 or older,7.43,2248,12621,1618,15,"Ye Chen, the outcast disciple, is banished from the sect and becomes homeless. Through a series of coincidences, he receives a True Flame and once again steps on the path of cultivation. This is a world where demons and deities co-exist and an era where all realms in the world are overrun by chaos. Ye Chen's journey to defying heaven begins, and after going through all kinds of trials and tribulations, he finally reaches the pinnacle of cultivation.

(Source: Youku)",,,Xiaoming Taiji,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1320/139789.jpg,,2023-09-24T00:00:00+00:00,,
53876,https://myanimelist.net/anime/53876/Pokemon_2023,Pokemon (2023),Pokémon Horizons: The Series,ポケットモンスター(2023),TV,Game,,Currently Airing,24 min,PG - Children,7.4,2379,3947,36656,355,"In a world filled with strange yet majestic creatures known as Pokémon, a new adventure begins! Hailing from the pristine region of Paldea, the timid Liko travels to the Kanto region to attend the Indigo Academy and become a Pokémon trainer—a person who forms relationships with Pokémon and trains them to participate in battles. Soon, Liko acquires Nyahoja, a fickle Grass-type cat Pokémon, as her first partner.

Prior to Liko's transfer to Kanto, her grandmother gives her a uniquely patterned and gleaming pendant as a protective charm. However, an enigmatic organization—The Explorers—seems to know a secret about the pendant and nearly succeeds in stealing it from Liko. Fortunately, she is rescued by the Rising Volt Tacklers, a group of adventurers led by a Lizardon-riding trainer named Friede.

After a series of encounters with The Explorers, Liko decides to join Friede's team, accompanying him and his crew members on a grand journey across the regions. Along the way, they aim to unravel not only the mysteries of the world of Pokémon, but also the power that resides within her pendant.

[Written by MAL Rewrite]",spring,2023,OLM,"Action, Adventure, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1703/137216.jpg,https://www.youtube.com/watch?v=fs6IVwrmMZo,2023-04-14T00:00:00+00:00,,Fridays at 18:55 (JST)
